港澳频道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
八大戏剧,http://211.72.65.236:8531/.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电影剧场,http://159.75.85.63:35455/douyu/7575350
电影台61,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=76101626
东森戏剧,http://211.72.65.236:8530/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
凌儿影院,http://159.75.85.63:35455/douyu/1377142
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
纬来戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
怡宝影院,http://159.75.85.63:35455/douyu/434971
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB1,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153401
TVBDrama,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153400
TVBJade翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBJade翡翠台CantoneseSubtitles,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
TVBJade翡翠台CantoneseSubtitles,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBPlus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://211.72.65.236:8575/.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
大爱,http://211.72.65.236:8507/.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森,http://211.72.65.236:8524/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森幼幼歌曲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
公视,http://211.72.65.236:8505/.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
华视,http://211.72.65.236:8503/.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
民视,http://211.72.65.236:8504/.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台_636,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立湾,http://211.72.65.236:8521/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映经典,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=571182
纬来,http://211.72.65.236:8518/.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
无线财经,https://nothingbe.serv00.net/tvb.php?id=A&type=hd
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中天,http://211.72.65.236:8526/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
